======================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
WordCnt             LINK_00               LINK_01               LINK_02               LINK_03               LINK_04               LINK_05               LINK_06               LINK_07               LINK_08               LINK_09               LINK_10               LINK_11               LINK_12               LINK_13               LINK_14               LINK_15               LINK_16               LINK_17               LINK_18               LINK_19               LINK_20               LINK_21               LINK_22               LINK_23               LINK_24               LINK_25               LINK_26               LINK_27               LINK_28               LINK_29               LINK_30               LINK_31               LINK_32               LINK_33               LINK_34               LINK_35               LINK_36               LINK_37               LINK_38               LINK_39               LINK_40               LINK_41               LINK_42               LINK_43               LINK_44               LINK_45               LINK_46               LINK_47
#BeginData
0x0000    0x00030003028000dd    0x000edf6b028000dd    0x00030003028000dd    0x00016b5e028000dd    0x0005000a028000dd    0x000f375d028000dd    0x00080008028000dd    0x000fd363028000dd    0x00040004028000dd    0x000db778028000dd    0x00030003028000dd    0x000f8770028000dd    0x00040004028000dd    0x000e2b7c028000dd    0x00040004028000dd    0x00026f6a028000dd    0x00060006028000dd    0x0000f378028000dd    0x00070012028000dd    0x0001c8a8028000dd    0x000a0028028000dd    0x000fc75c028000dd    0x000e001d028000dd    0x001f3367028000dd    0x00040009028000dd    0x00125b60028000dd    0x0006000d028000dd    0x0010cb74028000dd    0x0000000b028000dd    0x000dfbc4028000dd    0x00000010028000dd    0x0002abec028000dd    0x00000018028000dd    0x000fd800028000dd    0x00000017028000dd    0x000e4814028000dd    0x00000020028000dd    0x000f902a028000dd    0x00000011028000dd    0x0000102a028000dd    0x00090009028000dd    0x021dd38c028000dd    0x000c000c028000dd    0x422e075c028000dd    0x00090009028000dd    0x026107a6028000dd    0x000c000c028000dd    0x488ff4aa028000dd    
0x0001    0x0000000000090009    0x000000003c3ef85f    0x000000000010001b    0x0000000000713c8f    0x00000000000d000d    0x000000003e9e6050    0x0000000000090009    0x00000000364e87c6    0x00000000002100b6    0x0000000000e1ac99    0x0000000000090009    0x000000003d50088c    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0002    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0003    0x00030003028000dd    0x0000c389028000dd    0x00030003028000dd    0x000dab5e028000dd    0x00040004028000dd    0x000eaf6a028000dd    0x00070012028000dd    0x000e08a8028000dd    0x00070014028000dd    0x000038a6028000dd    0x00070007028000dd    0x00015bea028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00040009028000dd    0x001e9b60028000dd    0x00000010028000dd    0x000eebec028000dd    0x00070026028000dd    0x00018bff028000dd    0x0000000c028000dd    0x00024867028000dd    0x001200ce028000dd    0x000dc092028000dd    0x00000013028000dd    0x00020888028000dd    0x0014002f028000dd    0x0010289f028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00090009028000dd    0x026d47a6028000dd    0x0010001a028000dd    0x004030a7028000dd    0x000f000f028000dd    0x0b9133f5028000dd    0x000a000a028000dd    0x3d123456028000dd    
0x0004    0x000000000010001b    0x00000000007d7c8f    0x00000000000c000c    0x000000003e2f2409    0x00000000000f0011    0x000000004c7f2ff4    0x0000000000080008    0x000000004810f81a    0x0000000000080008    0x000000000292b08b    0x0000000000090009    0x000000003f729c8f    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0005    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0006    0x00060006028000dd    0x000f336c028000dd    0x0007000e028000dd    0x00002bee028000dd    0x00070007028000dd    0x000d9bea028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x0006000c028000dd    0x001f3b74028000dd    0x00000014028000dd    0x00014bcb028000dd    0x000e0023028000dd    0x00102bec028000dd    0x00070026028000dd    0x000dcbff028000dd    0x00000018028000dd    0x000fe814028000dd    0x00000019028000dd    0x0002584c028000dd    0x0000000c028000dd    0x000e8867028000dd    0x00000013028000dd    0x000e4888028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x000f000f028000dd    0x0b9d73f5028000dd    0x00090009028000dd    0x3fcf276f028000dd    0x000a000a028000dd    0x3d1e7456028000dd    0x00090009028000dd    0x40c13813028000dd    
0x0007    0x0000000000080008    0x00000000029ef08b    0x00000000000a000a    0x00000000017f83b4    0x0000000000090009    0x000000003f7edc8f    0x00000000000a000a    0x000000003a5e67e3    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0008    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
